session_id,trial,target,prediction,correct,rt
696aaf7b0d23a627c01efed6,42,left,right,false,442
696aaf7b0d23a627c01efed6,43,left,right,false,786
696aaf7b0d23a627c01efed6,44,right,left,false,437
696aaf7b0d23a627c01efed6,45,right,right,true,1429
696aaf7b0d23a627c01efed6,46,left,right,false,375
696aaf7b0d23a627c01efed6,47,left,right,false,1008
696aaf7b0d23a627c01efed6,48,right,left,false,343
696aaf7b0d23a627c01efed6,49,right,left,false,962
696aaf9ba7eb510df080000e,0,left,left,true,4814
696aaf9ba7eb510df080000e,1,right,left,false,590
696aaf9ba7eb510df080000e,2,right,left,false,469
696aaf9ba7eb510df080000e,3,right,left,false,477
696aaf9ba7eb510df080000e,4,right,left,false,340
696aaf9ba7eb510df080000e,5,right,right,true,405
696aaf9ba7eb510df080000e,6,left,right,false,260
696aaf9ba7eb510df080000e,7,right,right,true,172
696aaf9ba7eb510df080000e,8,right,right,true,149
696aaf9ba7eb510df080000e,9,right,right,true,79
696aaf9ba7eb510df080000e,10,right,right,true,385
696aaf9ba7eb510df080000e,11,right,right,true,78
696aaf9ba7eb510df080000e,12,right,right,true,103
696aaf9ba7eb510df080000e,13,right,right,true,27
696aaf9ba7eb510df080000e,14,right,right,true,385
696aaf9ba7eb510df080000e,15,right,right,true,165
696aaf9ba7eb510df080000e,16,right,right,true,115
696aaf9ba7eb510df080000e,17,right,right,true,85
696aaf9ba7eb510df080000e,18,right,right,true,19
696aaf9ba7eb510df080000e,19,right,right,true,7
696aaf9ba7eb510df080000e,20,right,right,true,7
696aaf9ba7eb510df080000e,21,right,right,true,7
696aaf9ba7eb510df080000e,22,right,right,true,441
696aaf9ba7eb510df080000e,23,right,right,true,116
696aaf9ba7eb510df080000e,24,right,right,true,118
696aaf9ba7eb510df080000e,25,right,right,true,57
696aaf9ba7eb510df080000e,26,right,right,true,15
696aaf9ba7eb510df080000e,27,right,right,true,94
696aaf9ba7eb510df080000e,28,right,right,true,376
696aaf9ba7eb510df080000e,29,right,right,true,69
696aaf9ba7eb510df080000e,30,right,right,true,336
696aaf9ba7eb510df080000e,31,right,right,true,85
696aaf9ba7eb510df080000e,32,right,right,true,142
696aaf9ba7eb510df080000e,33,right,right,true,92
696aaf9ba7eb510df080000e,34,left,right,false,43
696aaf9ba7eb510df080000e,35,right,right,true,16
696aaf9ba7eb510df080000e,36,right,right,true,25
696aaf9ba7eb510df080000e,37,right,right,true,399
696aaf9ba7eb510df080000e,38,right,right,true,229
696aaf9ba7eb510df080000e,39,right,right,true,76
696aaf9ba7eb510df080000e,40,left,right,false,106
696aaf9ba7eb510df080000e,41,right,right,true,574
696aaf9ba7eb510df080000e,42,left,right,false,99
696aaf9ba7eb510df080000e,43,right,right,true,179
696aaf9ba7eb510df080000e,44,right,right,true,60
696aaf9ba7eb510df080000e,45,right,right,true,81
696aaf9ba7eb510df080000e,46,right,right,true,101
696aaf9ba7eb510df080000e,47,right,right,true,40
696aaf9ba7eb510df080000e,48,right,right,true,70
696aaf9ba7eb510df080000e,49,right,right,true,441
696aafb72f0ef706af47de17,0,left,right,false,1739
696aafb72f0ef706af47de17,1,right,right,true,1013
696aafb72f0ef706af47de17,2,left,left,true,1228
696aafb72f0ef706af47de17,3,left,right,false,1721
696aafb72f0ef706af47de17,4,right,right,true,1006
696aafb72f0ef706af47de17,5,left,left,true,1178
696aafb72f0ef706af47de17,6,right,left,false,1056
696aafb72f0ef706af47de17,7,right,left,false,1764
696aafb72f0ef706af47de17,8,left,left,true,1318
696aafb72f0ef706af47de17,9,left,left,true,1371
696aafb72f0ef706af47de17,10,right,left,false,1563
696aafb72f0ef706af47de17,11,left,left,true,1564
696aafb72f0ef706af47de17,12,right,right,true,1305
696aafb72f0ef706af47de17,13,left,right,false,2618
696aafb72f0ef706af47de17,14,right,right,true,1572
696aafb72f0ef706af47de17,15,right,left,false,1084
696aafb72f0ef706af47de17,16,left,left,true,1245
696aafb72f0ef706af47de17,17,right,right,true,1006
696aafb72f0ef706af47de17,18,left,right,false,1697
696aafb72f0ef706af47de17,19,left,right,false,1541
696aafb72f0ef706af47de17,20,right,right,true,490
696aafb72f0ef706af47de17,21,right,left,false,1605
696aafb72f0ef706af47de17,22,left,left,true,422
696aafb72f0ef706af47de17,23,right,right,true,378
696aafb72f0ef706af47de17,24,left,left,true,387
696aafb72f0ef706af47de17,25,right,right,true,368
696aafb72f0ef706af47de17,26,left,right,false,390
696aafb72f0ef706af47de17,27,right,right,true,758
696aafb72f0ef706af47de17,28,right,left,false,235
696aafb72f0ef706af47de17,29,left,left,true,507
696aafb72f0ef706af47de17,30,right,right,true,234
696aafb72f0ef706af47de17,31,right,left,false,296
696aafb72f0ef706af47de17,32,left,left,true,532
696aafb72f0ef706af47de17,33,left,left,true,399
696aafb72f0ef706af47de17,34,right,right,true,359
696aafb72f0ef706af47de17,35,left,right,false,502
696aafb72f0ef706af47de17,36,right,left,false,462
696aafb72f0ef706af47de17,37,left,left,true,20
696aafb72f0ef706af47de17,38,right,left,false,360
696aafb72f0ef706af47de17,39,left,left,true,331
696aafb72f0ef706af47de17,40,right,right,true,79
696aafb72f0ef706af47de17,41,left,left,true,694
696aafb72f0ef706af47de17,42,right,right,true,400
696aafb72f0ef706af47de17,43,right,left,false,469
696aafb72f0ef706af47de17,44,right,right,true,615
696aafb72f0ef706af47de17,45,right,left,false,485
696aafb72f0ef706af47de17,46,left,left,true,857
696aafb72f0ef706af47de17,47,right,right,true,353
696aafb72f0ef706af47de17,48,right,left,false,722
696aafb72f0ef706af47de17,49,left,right,false,336
696aafa4adb55fa462450e0e,0,right,left,false,4159
696aafa4adb55fa462450e0e,1,right,left,false,2091
696aafa4adb55fa462450e0e,2,right,right,true,1508
696aafa4adb55fa462450e0e,3,right,right,true,1458
696aafa4adb55fa462450e0e,4,right,right,true,1059
696aafa4adb55fa462450e0e,5,left,right,false,1339
696aafa4adb55fa462450e0e,6,left,left,true,1017
696aafa4adb55fa462450e0e,7,right,left,false,962
696aafa4adb55fa462450e0e,8,right,right,true,913
696aafa4adb55fa462450e0e,9,right,right,true,1146
696aafa4adb55fa462450e0e,10,right,left,false,1053
696aafa4adb55fa462450e0e,11,right,left,false,870
696aafa4adb55fa462450e0e,12,right,right,true,744
696aafa4adb55fa462450e0e,13,right,right,true,1145
696aafa4adb55fa462450e0e,14,right,right,true,768
696aafa4adb55fa462450e0e,15,right,right,true,1161
696aafa4adb55fa462450e0e,16,right,right,true,1131
696aafa4adb55fa462450e0e,17,left,right,false,1314
696aafa4adb55fa462450e0e,18,right,right,true,983
696aafa4adb55fa462450e0e,19,right,right,true,1015
696aafa4adb55fa462450e0e,20,right,right,true,1212
696aafa4adb55fa462450e0e,21,left,right,false,763
696aafa4adb55fa462450e0e,22,right,right,true,535
696aafa4adb55fa462450e0e,23,right,right,true,751
696aafa4adb55fa462450e0e,24,left,right,false,694
696aafa4adb55fa462450e0e,25,right,right,true,532
696aafa4adb55fa462450e0e,26,right,right,true,653
696aafa4adb55fa462450e0e,27,left,right,false,710
696aafa4adb55fa462450e0e,28,right,right,true,481
696aafa4adb55fa462450e0e,29,right,right,true,561
696aafa4adb55fa462450e0e,30,left,right,false,628
696aafa4adb55fa462450e0e,31,left,right,false,529
696aafa4adb55fa462450e0e,32,right,right,true,432
696aafa4adb55fa462450e0e,33,right,right,true,849
696aafa4adb55fa462450e0e,34,left,right,false,599
696aafa4adb55fa462450e0e,35,right,right,true,560
696aafa4adb55fa462450e0e,36,right,right,true,578
696aafa4adb55fa462450e0e,37,right,right,true,573
696aafa4adb55fa462450e0e,38,right,right,true,614
696aafa4adb55fa462450e0e,39,right,right,true,570
696aafa4adb55fa462450e0e,40,right,right,true,651
696aafa4adb55fa462450e0e,41,right,right,true,652
696aafa4adb55fa462450e0e,42,right,right,true,519
696aafa4adb55fa462450e0e,43,left,right,false,537
696aafa4adb55fa462450e0e,44,right,right,true,478
696aafa4adb55fa462450e0e,45,right,right,true,577
696aafa4adb55fa462450e0e,46,right,right,true,582
696aafa4adb55fa462450e0e,47,right,right,true,561
696aafa4adb55fa462450e0e,48,right,right,true,528
696aafa4adb55fa462450e0e,49,left,right,false,533
696aafb8bd8fb83c7ba3db13,0,right,right,true,2634
696aafb8bd8fb83c7ba3db13,1,left,right,false,865
696aafb8bd8fb83c7ba3db13,2,left,right,false,964
696aafb8bd8fb83c7ba3db13,3,left,left,true,1117
696aafb8bd8fb83c7ba3db13,4,left,right,false,985
696aafb8bd8fb83c7ba3db13,5,left,left,true,638
696aafb8bd8fb83c7ba3db13,6,right,left,false,1452
696aafb8bd8fb83c7ba3db13,7,left,right,false,349
696aafb8bd8fb83c7ba3db13,8,right,right,true,392
696aafb8bd8fb83c7ba3db13,9,left,right,false,744
696aafb8bd8fb83c7ba3db13,10,left,left,true,455
696aafb8bd8fb83c7ba3db13,11,right,left,false,1608
696aafb8bd8fb83c7ba3db13,12,right,left,false,406
696aafb8bd8fb83c7ba3db13,13,right,left,false,324
696aafb8bd8fb83c7ba3db13,14,right,right,true,214
696aafb8bd8fb83c7ba3db13,15,right,right,true,297
696aafb8bd8fb83c7ba3db13,16,left,right,false,747
696aafb8bd8fb83c7ba3db13,17,left,left,true,305
696aafb8bd8fb83c7ba3db13,18,left,left,true,609
696aafb8bd8fb83c7ba3db13,19,right,right,true,292
696aafb8bd8fb83c7ba3db13,20,left,right,false,138
696aafb8bd8fb83c7ba3db13,21,right,left,false,457
696aafb8bd8fb83c7ba3db13,22,right,right,true,218
696aafb8bd8fb83c7ba3db13,23,right,right,true,465
696aafb8bd8fb83c7ba3db13,24,left,left,true,542
696aafb8bd8fb83c7ba3db13,25,left,left,true,277
696aafb8bd8fb83c7ba3db13,26,right,left,false,334
696aafb8bd8fb83c7ba3db13,27,left,right,false,234
696aafb8bd8fb83c7ba3db13,28,right,right,true,98
696aafb8bd8fb83c7ba3db13,29,right,right,true,334
696aafb8bd8fb83c7ba3db13,30,right,right,true,627
696aafb8bd8fb83c7ba3db13,31,right,left,false,218
696aafb8bd8fb83c7ba3db13,32,left,left,true,300
696aafb8bd8fb83c7ba3db13,33,left,left,true,498
696aafb8bd8fb83c7ba3db13,34,left,right,false,463
696aafb8bd8fb83c7ba3db13,35,left,right,false,341
696aafb8bd8fb83c7ba3db13,36,left,left,true,342
696aafb8bd8fb83c7ba3db13,37,right,left,false,449
696aafb8bd8fb83c7ba3db13,38,left,right,false,234
696aafb8bd8fb83c7ba3db13,39,left,left,true,277
696aafb8bd8fb83c7ba3db13,40,left,left,true,422
696aafb8bd8fb83c7ba3db13,41,right,left,false,446
696aafb8bd8fb83c7ba3db13,42,left,right,false,191
696aafb8bd8fb83c7ba3db13,43,left,left,true,307
696aafb8bd8fb83c7ba3db13,44,left,right,false,447
696aafb8bd8fb83c7ba3db13,45,right,left,false,228
696aafb8bd8fb83c7ba3db13,46,left,right,false,185
696aafb8bd8fb83c7ba3db13,47,right,right,true,144
696aafb8bd8fb83c7ba3db13,48,left,right,false,1036
696aafb8bd8fb83c7ba3db13,49,left,right,false,251
696aafb3ade18eeefa3483b8,0,left,left,true,766
696aafb3ade18eeefa3483b8,1,left,left,true,2748
696aafb3ade18eeefa3483b8,2,left,left,true,1373
696aafb3ade18eeefa3483b8,3,left,left,true,1018
696aafb3ade18eeefa3483b8,4,left,left,true,861
696aafb3ade18eeefa3483b8,5,left,left,true,531
696aafb3ade18eeefa3483b8,6,left,left,true,237
696aafb3ade18eeefa3483b8,7,left,left,true,58
696aafb3ade18eeefa3483b8,8,left,left,true,24
696aafb3ade18eeefa3483b8,9,left,left,true,857
696aafb3ade18eeefa3483b8,10,left,left,true,168
696aafb3ade18eeefa3483b8,11,right,left,false,19
696aafb3ade18eeefa3483b8,12,left,left,true,307
696aafb3ade18eeefa3483b8,13,left,left,true,153
696aafb3ade18eeefa3483b8,14,left,left,true,120
696aafb3ade18eeefa3483b8,15,left,left,true,45
696aafb3ade18eeefa3483b8,16,left,left,true,19
696aafb3ade18eeefa3483b8,17,left,left,true,433
696aafb3ade18eeefa3483b8,18,left,left,true,90
696aafb3ade18eeefa3483b8,19,left,left,true,108
696aafb3ade18eeefa3483b8,20,right,left,false,475
696aafb3ade18eeefa3483b8,21,left,left,true,96
696aafb3ade18eeefa3483b8,22,left,left,true,450
696aafb3ade18eeefa3483b8,23,left,left,true,19
696aafb3ade18eeefa3483b8,24,left,left,true,358
696aafb3ade18eeefa3483b8,25,left,left,true,149
696aafb3ade18eeefa3483b8,26,right,left,false,112
696aafb3ade18eeefa3483b8,27,left,left,true,19
696aafb3ade18eeefa3483b8,28,left,left,true,41
696aafb3ade18eeefa3483b8,29,right,left,false,12
696aafb3ade18eeefa3483b8,30,left,left,true,118
696aafb3ade18eeefa3483b8,31,right,left,false,1
696aafb3ade18eeefa3483b8,32,left,left,true,10
696aafb3ade18eeefa3483b8,33,left,left,true,1552
696aafb3ade18eeefa3483b8,34,left,left,true,1711
696aafb3ade18eeefa3483b8,35,left,left,true,452
696aafb3ade18eeefa3483b8,36,left,left,true,1135
696aafb3ade18eeefa3483b8,37,left,left,true,209
696aafb3ade18eeefa3483b8,38,left,left,true,474
696aafb3ade18eeefa3483b8,39,left,left,true,1050
696aafb3ade18eeefa3483b8,40,left,left,true,271
696aafb3ade18eeefa3483b8,41,left,left,true,508
696aafb3ade18eeefa3483b8,42,left,left,true,328
696aafb3ade18eeefa3483b8,43,left,left,true,283
696aafb3ade18eeefa3483b8,44,left,left,true,264
696aafb3ade18eeefa3483b8,45,left,left,true,252
696aafb3ade18eeefa3483b8,46,left,left,true,101
696aafb3ade18eeefa3483b8,47,left,left,true,86
696aafb3ade18eeefa3483b8,48,left,left,true,22
696aafb3ade18eeefa3483b8,49,right,left,false,12
696aafc14d2ee252aed8b4bb,0,right,left,false,3130
696aafc14d2ee252aed8b4bb,1,left,left,true,2645
696aafc14d2ee252aed8b4bb,2,left,left,true,2020
696aafc14d2ee252aed8b4bb,3,left,right,false,1149
696aafc14d2ee252aed8b4bb,4,right,right,true,1428
696aafc14d2ee252aed8b4bb,5,right,left,false,2923
696aafc14d2ee252aed8b4bb,6,right,left,false,2524
696aafc14d2ee252aed8b4bb,7,right,left,false,3404
696aafc14d2ee252aed8b4bb,8,right,right,true,1348
696aafc14d2ee252aed8b4bb,9,right,left,false,2300
696aafc14d2ee252aed8b4bb,10,left,right,false,2811
696aafc14d2ee252aed8b4bb,11,right,right,true,3189
696aafc14d2ee252aed8b4bb,12,left,right,false,1483
696aafc14d2ee252aed8b4bb,13,right,left,false,2619
696aafc14d2ee252aed8b4bb,14,left,left,true,1010
696aafc14d2ee252aed8b4bb,15,right,left,false,1522
696aafc14d2ee252aed8b4bb,16,right,left,false,1610
696aafc14d2ee252aed8b4bb,17,right,right,true,3043
696aafc14d2ee252aed8b4bb,18,right,right,true,1524
696aafc14d2ee252aed8b4bb,19,right,right,true,2067
696aafc14d2ee252aed8b4bb,20,left,right,false,2876
696aafc14d2ee252aed8b4bb,21,right,right,true,1485
696aafc14d2ee252aed8b4bb,22,right,right,true,2491
696aafc14d2ee252aed8b4bb,23,left,right,false,1930
696aafc14d2ee252aed8b4bb,24,right,right,true,3829
696aafc14d2ee252aed8b4bb,25,right,right,true,1141
696aafc14d2ee252aed8b4bb,26,right,left,false,1059
696aafc14d2ee252aed8b4bb,27,right,left,false,1228
696aafc14d2ee252aed8b4bb,28,left,right,false,795
696aafc14d2ee252aed8b4bb,29,right,right,true,3244
696aafc14d2ee252aed8b4bb,30,right,right,true,1131
696aafc14d2ee252aed8b4bb,31,left,right,false,1051
696aafc14d2ee252aed8b4bb,32,right,right,true,1203
696aafc14d2ee252aed8b4bb,33,left,right,false,1020
696aafc14d2ee252aed8b4bb,34,right,right,true,1060
696aafc14d2ee252aed8b4bb,35,right,right,true,1044
696aafc14d2ee252aed8b4bb,36,left,right,false,924
696aafc14d2ee252aed8b4bb,37,right,right,true,1341
696aafc14d2ee252aed8b4bb,38,left,right,false,971
696aafc14d2ee252aed8b4bb,39,right,right,true,925
696aafc14d2ee252aed8b4bb,40,left,right,false,912
696aafc14d2ee252aed8b4bb,41,right,right,true,708
696aafc14d2ee252aed8b4bb,42,left,right,false,843
696aafc14d2ee252aed8b4bb,43,right,right,true,1396
696aafc14d2ee252aed8b4bb,44,right,right,true,826
696aafc14d2ee252aed8b4bb,45,right,left,false,1556
696aafc14d2ee252aed8b4bb,46,left,right,false,1005
696aafc14d2ee252aed8b4bb,47,right,right,true,662
696aafc14d2ee252aed8b4bb,48,left,right,false,755
696aafc14d2ee252aed8b4bb,49,right,right,true,1899
696aafc573502aadf9db4a02,0,left,right,false,2957
696aafc573502aadf9db4a02,1,right,right,true,1079
696aafc573502aadf9db4a02,2,left,right,false,890
696aafc573502aadf9db4a02,3,right,right,true,625
696aafc573502aadf9db4a02,4,left,left,true,1419
696aafc573502aadf9db4a02,5,right,right,true,1704
696aafc573502aadf9db4a02,6,left,left,true,319
696aafc573502aadf9db4a02,7,left,right,false,391
696aafc573502aadf9db4a02,8,right,left,false,454
696aafc573502aadf9db4a02,9,left,left,true,477
696aafc573502aadf9db4a02,10,right,right,true,725
696aafc573502aadf9db4a02,11,left,left,true,754
696aafc573502aadf9db4a02,12,right,left,false,495
696aafc573502aadf9db4a02,13,left,left,true,487
696aafc573502aadf9db4a02,14,right,right,true,535
696aafc573502aadf9db4a02,15,left,right,false,1220
696aafc573502aadf9db4a02,16,right,right,true,498
696aafc573502aadf9db4a02,17,left,left,true,731
696aafc573502aadf9db4a02,18,right,left,false,610
696aafc573502aadf9db4a02,19,right,left,false,457
696aafc573502aadf9db4a02,20,right,right,true,333
696aafc573502aadf9db4a02,21,right,right,true,423
696aafc573502aadf9db4a02,22,right,right,true,942
696aafc573502aadf9db4a02,23,left,left,true,247
696aafc573502aadf9db4a02,24,right,left,false,428
696aafc573502aadf9db4a02,25,left,left,true,376
696aafc573502aadf9db4a02,26,left,left,true,490
696aafc573502aadf9db4a02,27,left,left,true,325
696aafc573502aadf9db4a02,28,left,right,false,260
696aafc573502aadf9db4a02,29,left,left,true,410
696aafc573502aadf9db4a02,30,right,left,false,993
696aafc573502aadf9db4a02,31,left,left,true,316
696aafc573502aadf9db4a02,32,right,left,false,546
696aafc573502aadf9db4a02,33,left,right,false,121
696aafc573502aadf9db4a02,34,right,left,false,78
696aafc573502aadf9db4a02,35,left,left,true,805
696aafc573502aadf9db4a02,36,left,left,true,274
696aafc573502aadf9db4a02,37,left,left,true,592
696aafc573502aadf9db4a02,38,left,left,true,269
696aafc573502aadf9db4a02,39,right,right,true,386
696aafc573502aadf9db4a02,40,left,right,false,199
696aafc573502aadf9db4a02,41,left,right,false,96
696aafc573502aadf9db4a02,42,left,left,true,102
696aafc573502aadf9db4a02,43,left,left,true,141
696aafc573502aadf9db4a02,44,left,right,false,453
696aafc573502aadf9db4a02,45,left,left,true,885
696aafc573502aadf9db4a02,46,left,left,true,143
696aafc573502aadf9db4a02,47,left,left,true,471
696aafc573502aadf9db4a02,48,left,left,true,163
696aafc573502aadf9db4a02,49,right,left,false,188
696aafd99a6da9ea1b073f04,0,right,right,true,2245
696aafd99a6da9ea1b073f04,1,left,left,true,1956
696aafd99a6da9ea1b073f04,2,right,right,true,1606
696aafd99a6da9ea1b073f04,3,right,left,false,1584
696aafd99a6da9ea1b073f04,4,right,left,false,1357
696aafd99a6da9ea1b073f04,5,right,left,false,1224
696aafd99a6da9ea1b073f04,6,right,right,true,792
696aafd99a6da9ea1b073f04,7,left,right,false,1441
696aafd99a6da9ea1b073f04,8,right,right,true,1062
696aafd99a6da9ea1b073f04,9,right,left,false,1095
696aafd99a6da9ea1b073f04,10,right,left,false,743
696aafd99a6da9ea1b073f04,11,right,left,false,568
696aafd99a6da9ea1b073f04,12,right,left,false,391
696aafd99a6da9ea1b073f04,13,right,right,true,463
696aafd99a6da9ea1b073f04,14,right,left,false,777
696aafd99a6da9ea1b073f04,15,right,left,false,586
696aafd99a6da9ea1b073f04,16,right,right,true,446
696aafd99a6da9ea1b073f04,17,right,right,true,1020
696aafd99a6da9ea1b073f04,18,right,right,true,653
696aafd99a6da9ea1b073f04,19,right,right,true,655
696aafd99a6da9ea1b073f04,20,right,right,true,746
696aafd99a6da9ea1b073f04,21,right,right,true,576
696aafd99a6da9ea1b073f04,22,right,right,true,1023
696aafd99a6da9ea1b073f04,23,right,right,true,859
696aafd99a6da9ea1b073f04,24,right,right,true,748
696aafd99a6da9ea1b073f04,25,right,right,true,679
696aafd99a6da9ea1b073f04,26,right,right,true,610
696aafd99a6da9ea1b073f04,27,left,right,false,597
696aafd99a6da9ea1b073f04,28,right,right,true,700
696aafd99a6da9ea1b073f04,29,left,right,false,707
696aafd99a6da9ea1b073f04,30,right,right,true,442
696aafd99a6da9ea1b073f04,31,left,right,false,692
696aafd99a6da9ea1b073f04,32,left,right,false,559
696aafd99a6da9ea1b073f04,33,right,left,false,477
696aafd99a6da9ea1b073f04,34,right,right,true,599
696aafd99a6da9ea1b073f04,35,right,right,true,660
696aafd99a6da9ea1b073f04,36,right,right,true,577
696aafd99a6da9ea1b073f04,37,right,right,true,424
696aafd99a6da9ea1b073f04,38,left,right,false,706
696aafd99a6da9ea1b073f04,39,left,right,false,391
696aafd99a6da9ea1b073f04,40,right,right,true,332
696aafd99a6da9ea1b073f04,41,left,right,false,569
696aafd99a6da9ea1b073f04,42,right,right,true,268
696aafd99a6da9ea1b073f04,43,right,right,true,1248
696aafd99a6da9ea1b073f04,44,left,right,false,559
696aafd99a6da9ea1b073f04,45,right,right,true,525
696aafd99a6da9ea1b073f04,46,left,right,false,557
696aafd99a6da9ea1b073f04,47,left,right,false,667
696aafd99a6da9ea1b073f04,48,right,right,true,509
696aafd99a6da9ea1b073f04,49,left,left,true,925
696ab024848622d195d229c7,0,right,left,false,966
696ab024848622d195d229c7,1,right,left,false,607
696ab024848622d195d229c7,2,left,right,false,326
696ab024848622d195d229c7,3,left,left,true,354
696ab024848622d195d229c7,4,right,right,true,844
696ab024848622d195d229c7,5,right,right,true,642
696ab024848622d195d229c7,6,left,left,true,647
696ab024848622d195d229c7,7,right,left,false,313
696ab024848622d195d229c7,8,right,left,false,298
696ab024848622d195d229c7,9,left,left,true,274
696ab024848622d195d229c7,10,right,left,false,482
696ab024848622d195d229c7,11,right,right,true,177
